,econ_interven,environment,redistribution,civlib_laworder,immigrate_policy,sociallifestyle,lrgen,lrecon,galtan,party_id,party_id,party_id,party_id
3083,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,3502.0,3502.0,3502.0,3502.0
3084,7.0,10.0,5.0,8.0,8.0,6.0,9.0,8.0,5.0,3502.0,3502.0,3502.0,3502.0
3085,10.0,10.0,7.0,4.0,10.0,2.0,10.0,10.0,3.0,3502.0,3502.0,3502.0,3502.0
3086,2.0,9.0,2.0,10.0,10.0,6.0,6.0,6.0,8.0,3502.0,3502.0,3502.0,3502.0
3087,6.0,2.0,5.0,10.0,10.0,7.0,9.0,7.0,8.0,3502.0,3502.0,3502.0,3502.0
3088,8.0,9.0,7.0,8.0,9.0,4.0,8.0,8.0,6.0,3502.0,3502.0,3502.0,3502.0
3089,7.0,6.0,6.0,3.0,5.0,3.0,6.0,7.0,5.0,3503.0,3503.0,3503.0,3503.0
3090,7.0,6.0,6.0,6.0,7.0,0.0,6.0,8.0,6.0,3503.0,3503.0,3503.0,3503.0
3091,6.0,3.0,6.0,6.0,5.0,4.0,8.0,9.0,4.0,3503.0,3503.0,3503.0,3503.0
3092,6.0,7.0,6.0,7.0,8.0,5.0,7.0,7.0,6.0,3503.0,3503.0,3503.0,3503.0
3093,7.0,8.0,7.0,6.0,8.0,6.0,7.0,8.0,6.0,3503.0,3503.0,3503.0,3503.0
3094,6.0,7.0,6.0,,6.0,4.0,7.0,7.0,6.0,3503.0,3503.0,3503.0,3503.0
3095,5.0,7.0,5.0,5.0,8.0,1.0,5.0,6.0,4.0,3503.0,3503.0,3503.0,3503.0
3096,8.0,8.0,8.0,9.0,9.0,7.0,9.0,8.0,8.0,3503.0,3503.0,3503.0,3503.0
3097,5.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,3503.0,3503.0,3503.0,3503.0
3098,9.0,4.0,7.0,8.0,7.0,1.0,6.0,7.0,5.0,3503.0,3503.0,3503.0,3503.0
3099,0.0,8.0,1.0,3.0,,0.0,2.0,1.0,3.0,3504.0,3504.0,3504.0,3504.0
3100,2.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,3504.0,3504.0,3504.0,3504.0
3101,2.0,5.0,0.0,6.0,3.0,3.0,1.0,2.0,1.0,3504.0,3504.0,3504.0,3504.0
3102,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,3504.0,3504.0,3504.0,3504.0
3103,1.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,3504.0,3504.0,3504.0,3504.0
3104,0.0,1.0,1.0,8.0,1.0,10.0,1.0,0.0,1.0,3504.0,3504.0,3504.0,3504.0
3105,1.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,3504.0,3504.0,3504.0,3504.0
3106,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3504.0,3504.0,3504.0,3504.0
3107,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3504.0,3504.0,3504.0,3504.0
3108,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3504.0,3504.0,3504.0,3504.0
3109,3.0,2.0,5.0,5.0,5.0,6.0,4.0,4.0,5.0,3505.0,3505.0,3505.0,3505.0
3110,2.0,7.0,4.0,8.0,9.0,5.0,5.0,5.0,8.0,3505.0,3505.0,3505.0,3505.0
3111,2.0,9.0,6.0,8.0,8.0,7.0,5.0,4.0,8.0,3505.0,3505.0,3505.0,3505.0
3112,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,3505.0,3505.0,3505.0,3505.0
3113,4.0,3.0,5.0,4.0,4.0,2.0,6.0,6.0,4.0,3505.0,3505.0,3505.0,3505.0
3114,0.0,3.0,0.0,8.0,7.0,1.0,3.0,2.0,8.0,3505.0,3505.0,3505.0,3505.0
3115,6.0,3.0,4.0,8.0,8.0,6.0,7.0,6.0,8.0,3505.0,3505.0,3505.0,3505.0
3116,3.0,9.0,4.0,6.0,6.0,6.0,5.0,4.0,6.0,3505.0,3505.0,3505.0,3505.0
3117,3.0,6.0,5.0,6.0,7.0,6.0,5.0,5.0,7.0,3505.0,3505.0,3505.0,3505.0
3118,4.0,7.0,2.0,3.0,7.0,2.0,3.0,4.0,6.0,3505.0,3505.0,3505.0,3505.0
3119,4.0,5.0,2.0,5.0,3.0,8.0,7.0,6.0,8.0,3506.0,3506.0,3506.0,3506.0
3120,3.0,3.0,4.0,,2.0,8.0,5.0,4.0,9.0,3506.0,3506.0,3506.0,3506.0
3121,1.0,2.0,2.0,3.0,1.0,0.0,6.0,6.0,9.0,3506.0,3506.0,3506.0,3506.0
3122,4.0,5.0,5.0,4.0,4.0,7.0,6.0,5.0,8.0,3506.0,3506.0,3506.0,3506.0
3123,4.0,,2.0,2.0,4.0,3.0,3.0,4.0,5.0,3506.0,3506.0,3506.0,3506.0
3124,5.0,5.0,4.0,5.0,4.0,6.0,6.0,5.0,9.0,3506.0,3506.0,3506.0,3506.0
3125,5.0,5.0,5.0,5.0,2.0,8.0,5.0,5.0,6.0,3506.0,3506.0,3506.0,3506.0
3126,3.0,5.0,4.0,5.0,4.0,7.0,6.0,6.0,7.0,3506.0,3506.0,3506.0,3506.0
3127,5.0,3.0,4.0,5.0,3.0,6.0,6.0,4.0,10.0,3506.0,3506.0,3506.0,3506.0
3128,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,3506.0,3506.0,3506.0,3506.0
3129,8.0,8.0,8.0,1.0,3.0,0.0,6.0,7.0,2.0,3507.0,3507.0,3507.0,3507.0
3130,6.0,2.0,6.0,1.0,1.0,0.0,7.0,7.0,1.0,3507.0,3507.0,3507.0,3507.0
3131,6.0,4.0,6.0,3.0,6.0,2.0,6.0,6.0,3.0,3507.0,3507.0,3507.0,3507.0
3132,6.0,2.0,4.0,0.0,1.0,0.0,5.0,7.0,1.0,3507.0,3507.0,3507.0,3507.0
3133,7.0,3.0,6.0,2.0,3.0,1.0,7.0,7.0,1.0,3507.0,3507.0,3507.0,3507.0
3134,8.0,5.0,3.0,1.0,2.0,1.0,6.0,7.0,1.0,3507.0,3507.0,3507.0,3507.0
3135,7.0,3.0,5.0,5.0,5.0,7.0,6.0,6.0,0.0,3507.0,3507.0,3507.0,3507.0
3136,6.0,4.0,6.0,2.0,3.0,2.0,6.0,7.0,4.0,3507.0,3507.0,3507.0,3507.0
3137,5.0,2.0,3.0,0.0,4.0,,4.0,5.0,0.0,3507.0,3507.0,3507.0,3507.0
3138,6.0,4.0,6.0,3.0,4.0,2.0,6.0,7.0,5.0,3507.0,3507.0,3507.0,3507.0
3139,4.0,1.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,3508.0,3508.0,3508.0,3508.0
3140,5.0,0.0,5.0,5.0,5.0,6.0,5.0,5.0,1.0,3508.0,3508.0,3508.0,3508.0
3141,3.0,9.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,3508.0,3508.0,3508.0,3508.0
3142,5.0,0.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,3508.0,3508.0,3508.0,3508.0
3143,4.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,3508.0,3508.0,3508.0,3508.0
3144,2.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,3508.0,3508.0,3508.0,3508.0
3145,2.0,1.0,4.0,1.0,1.0,0.0,3.0,4.0,1.0,3508.0,3508.0,3508.0,3508.0
3146,0.0,0.0,,1.0,,0.0,5.0,2.0,0.0,3508.0,3508.0,3508.0,3508.0
3147,6.0,10.0,5.0,2.0,3.0,0.0,5.0,5.0,2.0,3508.0,3508.0,3508.0,3508.0
3148,3.0,0.0,4.0,3.0,5.0,2.0,4.0,5.0,3.0,3508.0,3508.0,3508.0,3508.0
3149,0.0,5.0,0.0,,1.0,1.0,1.0,1.0,2.0,3509.0,3509.0,3509.0,3509.0
3150,0.0,7.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,3509.0,3509.0,3509.0,3509.0
3151,0.0,7.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3509.0,3509.0,3509.0,3509.0
3152,0.0,4.0,0.0,4.0,3.0,2.0,0.0,0.0,3.0,3509.0,3509.0,3509.0,3509.0
3153,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3509.0,3509.0,3509.0,3509.0
3154,0.0,1.0,1.0,6.0,1.0,9.0,0.0,0.0,1.0,3509.0,3509.0,3509.0,3509.0
3155,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3509.0,3509.0,3509.0,3509.0
3156,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3509.0,3509.0,3509.0,3509.0
3157,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3509.0,3509.0,3509.0,3509.0
3158,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3509.0,3509.0,3509.0,3509.0
3159,0.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,6.0,1201.0,1201.0,1201.0,1201.0
3160,2.0,8.0,,8.0,2.0,4.0,1.0,1.0,7.0,1201.0,1201.0,1201.0,1201.0
3161,0.0,,0.0,5.0,4.0,8.0,1.0,0.0,8.0,1201.0,1201.0,1201.0,1201.0
3162,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1201.0,1201.0,1201.0,1201.0
3163,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1201.0,1201.0,1201.0,1201.0
3164,0.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,2.0,1201.0,1201.0,1201.0,1201.0
3165,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1201.0,1201.0,1201.0,1201.0
3166,0.0,1.0,0.0,9.0,3.0,8.0,0.0,0.0,10.0,1201.0,1201.0,1201.0,1201.0
3167,7.0,3.0,6.0,8.0,7.0,7.0,8.0,8.0,8.0,1202.0,1202.0,1202.0,1202.0
3168,10.0,4.0,8.0,9.0,8.0,10.0,9.0,9.0,10.0,1202.0,1202.0,1202.0,1202.0
3169,9.0,5.0,4.0,4.0,10.0,8.0,9.0,9.0,10.0,1202.0,1202.0,1202.0,1202.0
3170,8.0,8.0,,8.0,2.0,8.0,8.0,8.0,7.0,1202.0,1202.0,1202.0,1202.0
3171,7.0,8.0,7.0,8.0,5.0,6.0,8.0,8.0,8.0,1202.0,1202.0,1202.0,1202.0
3172,9.0,6.0,7.0,8.0,7.0,9.0,8.0,8.0,9.0,1202.0,1202.0,1202.0,1202.0
3173,7.0,7.0,6.0,7.0,7.0,8.0,8.0,8.0,9.0,1202.0,1202.0,1202.0,1202.0
3174,9.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,1202.0,1202.0,1202.0,1202.0
3175,5.0,3.0,5.0,6.0,6.0,5.0,5.0,6.0,7.0,1205.0,1205.0,1205.0,1205.0
3176,3.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,1205.0,1205.0,1205.0,1205.0
3177,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1205.0,1205.0,1205.0,1205.0
3178,5.0,5.0,4.0,5.0,5.0,1.0,4.0,4.0,3.0,1205.0,1205.0,1205.0,1205.0
3179,4.0,8.0,,8.0,2.0,3.0,4.0,4.0,5.0,1205.0,1205.0,1205.0,1205.0
3180,6.0,3.0,2.0,2.0,6.0,5.0,4.0,3.0,5.0,1205.0,1205.0,1205.0,1205.0
3181,5.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,1205.0,1205.0,1205.0,1205.0
3182,4.0,2.0,4.0,3.0,2.0,2.0,5.0,4.0,4.0,1205.0,1205.0,1205.0,1205.0
3183,7.0,4.0,2.0,3.0,7.0,6.0,5.0,5.0,5.0,1206.0,1206.0,1206.0,1206.0
3184,5.0,5.0,6.0,5.0,6.0,7.0,6.0,7.0,8.0,1206.0,1206.0,1206.0,1206.0
3185,7.0,4.0,6.0,7.0,7.0,6.0,7.0,7.0,8.0,1206.0,1206.0,1206.0,1206.0
3186,5.0,3.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,1206.0,1206.0,1206.0,1206.0
3187,7.0,6.0,6.0,7.0,5.0,7.0,7.0,7.0,8.0,1206.0,1206.0,1206.0,1206.0
3188,6.0,8.0,,8.0,2.0,7.0,6.0,6.0,5.0,1206.0,1206.0,1206.0,1206.0
3189,9.0,9.0,10.0,9.0,7.0,9.0,7.0,7.0,9.0,1206.0,1206.0,1206.0,1206.0
3190,8.0,7.0,8.0,7.0,4.0,4.0,7.0,8.0,5.0,1206.0,1206.0,1206.0,1206.0
3191,4.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,1208.0,1208.0,1208.0,1208.0
3192,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1208.0,1208.0,1208.0,1208.0
3193,1.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1208.0,1208.0,1208.0,1208.0
3194,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1208.0,1208.0,1208.0,1208.0
3195,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1208.0,1208.0,1208.0,1208.0
3196,4.0,8.0,,8.0,2.0,3.0,0.0,0.0,6.0,1208.0,1208.0,1208.0,1208.0
3197,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1208.0,1208.0,1208.0,1208.0
3198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,1208.0,1208.0,1208.0
3199,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,1210.0,1210.0,1210.0,1210.0
3200,0.0,1.0,0.0,9.0,,8.0,0.0,0.0,10.0,1210.0,1210.0,1210.0,1210.0
3201,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1210.0,1210.0,1210.0,1210.0
3202,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1210.0,1210.0,1210.0,1210.0
3203,4.0,8.0,,8.0,2.0,3.0,1.0,1.0,6.0,1210.0,1210.0,1210.0,1210.0
3204,0.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,6.0,1210.0,1210.0,1210.0,1210.0
3205,0.0,,0.0,5.0,4.0,8.0,1.0,0.0,8.0,1210.0,1210.0,1210.0,1210.0
3206,0.0,1.0,3.0,0.0,2.0,5.0,1.0,1.0,2.0,1210.0,1210.0,1210.0,1210.0
3207,0.0,2.0,0.0,5.0,2.0,5.0,0.0,0.0,4.0,1211.0,1211.0,1211.0,1211.0
3208,0.0,0.0,0.0,9.0,3.0,8.0,0.0,0.0,10.0,1211.0,1211.0,1211.0,1211.0
3209,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1211.0,1211.0,1211.0,1211.0
3210,4.0,8.0,,8.0,2.0,3.0,1.0,1.0,6.0,1211.0,1211.0,1211.0,1211.0
3211,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1211.0,1211.0,1211.0,1211.0
3212,,,,,,,,,10.0,1211.0,1211.0,1211.0,1211.0
3213,3.0,2.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,1211.0,1211.0,1211.0,1211.0
3214,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1211.0,1211.0,1211.0,1211.0
3215,,0.0,,,,3.0,5.0,,2.0,1250.0,1250.0,1250.0,1250.0
3216,2.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,1250.0,1250.0,1250.0,1250.0
3217,5.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,3.0,1250.0,1250.0,1250.0,1250.0
3218,2.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0,2.0,1250.0,1250.0,1250.0,1250.0
3219,5.0,0.0,3.0,5.0,,5.0,5.0,5.0,4.0,1250.0,1250.0,1250.0,1250.0
3220,4.0,8.0,,8.0,2.0,3.0,1.0,3.0,5.0,1250.0,1250.0,1250.0,1250.0
3221,3.0,2.0,3.0,4.0,4.0,4.0,5.0,6.0,5.0,1250.0,1250.0,1250.0,1250.0
3222,,,,,,,,,10.0,1250.0,1250.0,1250.0,1250.0
3223,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,501.0,501.0,501.0,501.0
3224,4.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,501.0,501.0,501.0,501.0
3225,5.0,3.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,501.0,501.0,501.0,501.0
3226,2.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,501.0,501.0,501.0,501.0
3227,4.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,501.0,501.0,501.0,501.0
3228,4.0,3.0,3.0,1.0,5.0,0.0,4.0,4.0,2.0,501.0,501.0,501.0,501.0
3229,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,501.0,501.0,501.0,501.0
3230,3.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,501.0,501.0,501.0,501.0
3231,0.0,3.0,2.0,2.0,6.0,1.0,3.0,3.0,7.0,501.0,501.0,501.0,501.0
3232,3.0,2.0,0.0,5.0,1.0,1.0,4.0,3.0,1.0,501.0,501.0,501.0,501.0
3233,4.0,4.0,7.0,3.0,4.0,2.0,3.0,3.0,3.0,501.0,501.0,501.0,501.0
3234,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,501.0,501.0,501.0,501.0
3235,2.0,10.0,0.0,0.0,4.0,0.0,3.0,5.0,5.0,501.0,501.0,501.0,501.0
3236,5.0,5.0,4.0,6.0,4.0,2.0,4.0,4.0,6.0,501.0,501.0,501.0,501.0
3237,3.0,3.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0,501.0,501.0,501.0,501.0
3238,7.0,7.0,7.0,7.0,7.0,6.0,8.0,8.0,7.0,502.0,502.0,502.0,502.0
3239,8.0,7.0,3.0,8.0,7.0,8.0,8.0,8.0,7.0,502.0,502.0,502.0,502.0
3240,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,502.0,502.0,502.0,502.0
3241,10.0,8.0,8.0,10.0,9.0,0.0,9.0,9.0,10.0,502.0,502.0,502.0,502.0
3242,7.0,8.0,6.0,7.0,5.0,5.0,8.0,8.0,6.0,502.0,502.0,502.0,502.0
3243,7.0,7.0,7.0,9.0,7.0,8.0,7.0,7.0,10.0,502.0,502.0,502.0,502.0
3244,7.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,502.0,502.0,502.0,502.0
3245,6.0,7.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,502.0,502.0,502.0,502.0
3246,6.0,6.0,7.0,7.0,7.0,5.0,8.0,8.0,8.0,502.0,502.0,502.0,502.0
3247,7.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,502.0,502.0,502.0,502.0
3248,6.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,10.0,502.0,502.0,502.0,502.0
3249,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,502.0,502.0,502.0,502.0
3250,9.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,502.0,502.0,502.0,502.0
3251,9.0,9.0,7.0,9.0,9.0,7.0,9.0,8.0,8.0,502.0,502.0,502.0,502.0
3252,10.0,5.0,10.0,10.0,8.0,10.0,8.0,8.0,8.0,502.0,502.0,502.0,502.0
3253,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,504.0,504.0,504.0,504.0
3254,0.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,504.0,504.0,504.0,504.0
3255,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,504.0,504.0,504.0,504.0
3256,1.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,504.0,504.0,504.0,504.0
3257,0.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,504.0,504.0,504.0,504.0
3258,0.0,0.0,0.0,0.0,1.0,10.0,1.0,2.0,0.0,504.0,504.0,504.0,504.0
3259,2.0,4.0,1.0,,4.0,,2.0,2.0,1.0,504.0,504.0,504.0,504.0
3260,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,504.0,504.0,504.0,504.0
3261,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,504.0,504.0,504.0,504.0
3262,0.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,504.0,504.0,504.0,504.0
3263,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,5.0,504.0,504.0,504.0,504.0
3264,1.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,504.0,504.0,504.0,504.0
3265,2.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,504.0,504.0,504.0,504.0
3266,0.0,4.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,504.0,504.0,504.0,504.0
3267,2.0,2.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,504.0,504.0,504.0,504.0
3268,5.0,,5.0,,,6.0,5.0,6.0,6.0,506.0,506.0,506.0,506.0
3269,5.0,2.0,4.0,2.0,4.0,2.0,6.0,5.0,6.0,506.0,506.0,506.0,506.0
3270,4.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,506.0,506.0,506.0,506.0
3271,2.0,6.0,5.0,4.0,6.0,4.0,7.0,6.0,7.0,506.0,506.0,506.0,506.0
3272,5.0,4.0,6.0,4.0,5.0,3.0,6.0,6.0,5.0,506.0,506.0,506.0,506.0
3273,5.0,5.0,6.0,5.0,6.0,1.0,7.0,7.0,6.0,506.0,506.0,506.0,506.0
3274,6.0,4.0,6.0,5.0,3.0,3.0,5.0,5.0,4.0,506.0,506.0,506.0,506.0
3275,5.0,7.0,8.0,6.0,7.0,5.0,8.0,7.0,7.0,506.0,506.0,506.0,506.0
3276,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,506.0,506.0,506.0,506.0
3277,5.0,6.0,6.0,4.0,6.0,5.0,7.0,6.0,7.0,506.0,506.0,506.0,506.0
3278,7.0,6.0,7.0,7.0,7.0,3.0,7.0,8.0,7.0,506.0,506.0,506.0,506.0
3279,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,506.0,506.0,506.0,506.0
3280,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,506.0,506.0,506.0,506.0
3281,4.0,4.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,506.0,506.0,506.0,506.0
3282,5.0,,5.0,5.0,5.0,7.0,5.0,5.0,6.0,506.0,506.0,506.0,506.0
3283,3.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,511.0,511.0,511.0,511.0
3284,5.0,7.0,5.0,5.0,5.0,0.0,3.0,5.0,2.0,511.0,511.0,511.0,511.0
3285,3.0,4.0,4.0,2.0,3.0,1.0,4.0,4.0,3.0,511.0,511.0,511.0,511.0
3286,5.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,511.0,511.0,511.0,511.0
3287,2.0,2.0,1.0,4.0,1.0,0.0,4.0,4.0,2.0,511.0,511.0,511.0,511.0
3288,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,511.0,511.0,511.0,511.0
3289,3.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,511.0,511.0,511.0,511.0
3290,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,511.0,511.0,511.0,511.0
3291,,,,,,,4.0,3.0,3.0,511.0,511.0,511.0,511.0
3292,3.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,511.0,511.0,511.0,511.0
3293,3.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,511.0,511.0,511.0,511.0
3294,3.0,,3.0,4.0,4.0,3.0,4.0,4.0,3.0,511.0,511.0,511.0,511.0
3295,2.0,2.0,1.0,1.0,2.0,10.0,1.0,1.0,0.0,511.0,511.0,511.0,511.0
3296,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,511.0,511.0,511.0,511.0
3297,5.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,511.0,511.0,511.0,511.0
3298,5.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,513.0,513.0,513.0,513.0
3299,2.0,2.0,1.0,1.0,2.0,10.0,1.0,1.0,0.0,513.0,513.0,513.0,513.0
3300,,,,,,,,,,513.0,513.0,513.0,513.0
3301,,,,,,,3.0,2.0,3.0,513.0,513.0,513.0,513.0
3302,,,,,,,6.0,,6.0,513.0,513.0,513.0,513.0
3303,3.0,,3.0,2.0,,2.0,3.0,3.0,3.0,513.0,513.0,513.0,513.0
3304,3.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,513.0,513.0,513.0,513.0
3305,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,513.0,513.0,513.0,513.0
3306,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,513.0,513.0,513.0,513.0
3307,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,513.0,513.0,513.0,513.0
3308,3.0,,3.0,4.0,,,3.0,3.0,,513.0,513.0,513.0,513.0
3309,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,513.0,513.0,513.0,513.0
3310,,,4.0,,,,5.0,4.0,,513.0,513.0,513.0,513.0
3311,5.0,7.0,5.0,5.0,5.0,0.0,3.0,2.0,2.0,513.0,513.0,513.0,513.0
3312,3.0,5.0,4.0,4.0,5.0,2.0,2.0,3.0,4.0,513.0,513.0,513.0,513.0
3313,7.0,6.0,8.0,7.0,7.0,2.0,7.0,7.0,7.0,517.0,517.0,517.0,517.0
3314,,,,,,,6.0,6.0,,517.0,517.0,517.0,517.0
3315,6.0,,6.0,6.0,,,6.0,6.0,,517.0,517.0,517.0,517.0
3316,6.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,517.0,517.0,517.0,517.0
3317,5.0,4.0,3.0,6.0,6.0,4.0,6.0,6.0,5.0,517.0,517.0,517.0,517.0
3318,5.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,8.0,517.0,517.0,517.0,517.0
3319,6.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,517.0,517.0,517.0,517.0
3320,8.0,6.0,4.0,3.0,6.0,4.0,8.0,8.0,7.0,517.0,517.0,517.0,517.0
3321,7.0,7.0,8.0,8.0,7.0,5.0,8.0,7.0,7.0,517.0,517.0,517.0,517.0
3322,6.0,5.0,6.0,6.0,7.0,2.0,7.0,7.0,7.0,517.0,517.0,517.0,517.0
3323,,,,,,,,,6.0,517.0,517.0,517.0,517.0
3324,6.0,6.0,6.0,5.0,7.0,4.0,6.0,6.0,6.0,517.0,517.0,517.0,517.0
3325,,,,,,,8.0,6.0,7.0,517.0,517.0,517.0,517.0
3326,5.0,5.0,6.0,7.0,7.0,6.0,6.0,5.0,5.0,517.0,517.0,517.0,517.0
3327,5.0,5.0,3.0,6.0,5.0,5.0,6.0,6.0,5.0,517.0,517.0,517.0,517.0
3328,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,524.0,524.0,524.0,524.0
3329,,,2.0,,,,2.0,2.0,,524.0,524.0,524.0,524.0
3330,2.0,2.0,,0.0,5.0,4.0,1.0,2.0,3.0,524.0,524.0,524.0,524.0
3331,3.0,3.0,2.0,1.0,4.0,1.0,,1.0,0.0,524.0,524.0,524.0,524.0
