,econ_interven,environment,redistribution,civlib_laworder,immigrate_policy,sociallifestyle
7623,3.0,4.0,4.0,1.0,9.0,1.0
7624,1.0,0.0,3.0,3.0,10.0,10.0
7625,4.0,7.0,4.0,4.0,9.0,5.0
7626,7.0,6.0,7.0,8.0,2.0,2.0
7627,5.0,3.0,3.0,10.0,7.0,10.0
7628,5.0,6.0,5.0,5.0,10.0,10.0
7629,0.0,10.0,0.0,5.0,10.0,10.0
7631,0.0,4.0,8.0,6.0,8.0,0.0
7632,5.0,7.0,9.0,10.0,5.0,0.0
7633,5.0,2.0,9.0,2.0,9.0,2.0
7634,8.0,2.0,9.0,7.0,7.0,3.0
7635,8.0,6.0,7.0,8.0,7.0,10.0
7636,8.0,6.0,10.0,10.0,10.0,10.0
7637,5.0,1.0,4.0,5.0,8.0,9.0
7638,1.0,2.0,2.0,8.0,9.0,5.0
7639,8.0,3.0,3.0,1.0,8.0,10.0
7640,10.0,0.0,0.0,0.0,10.0,10.0
7641,3.0,3.0,5.0,5.0,7.0,10.0
7642,6.0,0.0,6.0,7.0,6.0,2.0
7643,6.0,6.0,4.0,7.0,1.0,10.0
7644,9.0,8.0,7.0,6.0,0.0,10.0
7645,5.0,5.0,5.0,5.0,5.0,5.0
7646,4.0,4.0,4.0,4.0,8.0,10.0
7647,7.0,2.0,10.0,7.0,2.0,0.0
7648,8.0,3.0,6.0,5.0,4.0,10.0
7649,5.0,0.0,5.0,0.0,5.0,0.0
7650,5.0,5.0,3.0,5.0,5.0,10.0
7651,3.0,6.0,5.0,6.0,9.0,10.0
7653,5.0,4.0,7.0,5.0,4.0,3.0
7654,7.0,6.0,9.0,10.0,2.0,1.0
7655,6.0,0.0,4.0,5.0,0.0,0.0
7656,7.0,5.0,6.0,7.0,6.0,10.0
7657,3.0,0.0,6.0,7.0,8.0,4.0
7658,5.0,0.0,4.0,2.0,7.0,4.0
7659,9.0,9.0,10.0,1.0,5.0,10.0
7660,3.0,3.0,10.0,7.0,2.0,0.0
7661,7.0,0.0,3.0,10.0,10.0,10.0
7662,4.0,1.0,6.0,8.0,7.0,1.0
7663,3.0,4.0,4.0,3.0,7.0,10.0
7664,3.0,0.0,7.0,7.0,10.0,10.0
7665,3.0,2.0,5.0,7.0,7.0,8.0
7666,1.0,4.0,7.0,9.0,7.0,4.0
7667,8.0,0.0,10.0,10.0,10.0,10.0
7668,5.0,4.0,8.0,6.0,8.0,10.0
7669,1.0,2.0,6.0,1.0,3.0,1.0
7670,5.0,4.0,5.0,5.0,7.0,10.0
7672,4.0,4.0,8.0,1.0,6.0,0.0
7673,5.0,3.0,2.0,3.0,1.0,0.0
7674,7.0,4.0,7.0,5.0,2.0,2.0
7675,5.0,2.0,5.0,5.0,5.0,8.0
7676,5.0,2.0,6.0,10.0,9.0,7.0
7677,5.0,5.0,8.0,8.0,10.0,7.0
7678,9.0,3.0,9.0,10.0,5.0,5.0
7679,5.0,2.0,5.0,3.0,8.0,10.0
7680,5.0,4.0,6.0,6.0,5.0,4.0
7681,0.0,10.0,0.0,8.0,7.0,10.0
7682,5.0,7.0,8.0,8.0,7.0,10.0
7683,3.0,1.0,7.0,3.0,9.0,6.0
7684,8.0,3.0,8.0,1.0,9.0,5.0
7686,5.0,6.0,3.0,6.0,6.0,10.0
7687,5.0,5.0,5.0,7.0,10.0,10.0
7688,2.0,0.0,5.0,2.0,5.0,0.0
7689,2.0,5.0,5.0,5.0,5.0,10.0
7690,6.0,5.0,10.0,10.0,5.0,5.0
7691,8.0,4.0,5.0,5.0,8.0,5.0
7693,6.0,5.0,3.0,6.0,5.0,0.0
7694,5.0,10.0,5.0,5.0,2.0,5.0
7695,8.0,7.0,10.0,10.0,4.0,8.0
7696,5.0,3.0,4.0,5.0,4.0,9.0
7697,9.0,2.0,4.0,9.0,3.0,10.0
7698,5.0,0.0,10.0,6.0,5.0,0.0
7700,4.0,4.0,5.0,6.0,6.0,1.0
7701,6.0,2.0,6.0,5.0,4.0,1.0
7702,7.0,6.0,7.0,6.0,4.0,5.0
7704,2.0,5.0,5.0,10.0,9.0,10.0
7705,5.0,5.0,5.0,5.0,7.0,5.0
7706,6.0,4.0,10.0,6.0,4.0,1.0
7707,7.0,6.0,8.0,10.0,3.0,2.0
7708,8.0,0.0,6.0,10.0,2.0,0.0
7709,8.0,0.0,10.0,9.0,9.0,0.0
7710,8.0,5.0,8.0,7.0,8.0,10.0
7711,5.0,0.0,6.0,6.0,3.0,10.0
7712,5.0,0.0,5.0,5.0,7.0,10.0
7713,3.0,5.0,6.0,3.0,2.0,3.0
7714,5.0,5.0,5.0,9.0,10.0,10.0
7715,1.0,4.0,8.0,6.0,5.0,0.0
7716,7.0,5.0,7.0,10.0,6.0,5.0
7717,8.0,6.0,7.0,8.0,6.0,0.0
7718,4.0,2.0,4.0,3.0,10.0,10.0
7719,5.0,0.0,5.0,10.0,5.0,8.0
7720,5.0,3.0,6.0,9.0,7.0,2.0
7721,8.0,3.0,5.0,5.0,7.0,5.0
7723,8.0,5.0,6.0,10.0,3.0,7.0
7724,4.0,5.0,4.0,3.0,7.0,2.0
7725,8.0,3.0,4.0,0.0,8.0,5.0
7726,8.0,3.0,8.0,5.0,5.0,2.0
7727,5.0,6.0,3.0,4.0,4.0,2.0
7728,7.0,3.0,10.0,8.0,8.0,1.0
7729,1.0,5.0,5.0,5.0,10.0,10.0
7730,8.0,0.0,6.0,9.0,7.0,2.0
7731,5.0,4.0,5.0,3.0,4.0,0.0
7732,8.0,5.0,7.0,5.0,7.0,10.0
7733,8.0,8.0,3.0,7.0,10.0,10.0
7735,7.0,6.0,7.0,5.0,4.0,1.0
7736,3.0,5.0,2.0,10.0,10.0,10.0
7738,8.0,2.0,5.0,2.0,2.0,0.0
7739,8.0,7.0,8.0,10.0,2.0,8.0
7740,1.0,5.0,4.0,5.0,10.0,10.0
7741,5.0,5.0,10.0,0.0,10.0,10.0
7743,3.0,8.0,3.0,8.0,2.0,10.0
7744,9.0,6.0,7.0,5.0,3.0,1.0
7745,6.0,9.0,6.0,7.0,4.0,8.0
7746,8.0,2.0,6.0,7.0,5.0,10.0
7747,7.0,3.0,6.0,5.0,8.0,10.0
7748,0.0,6.0,3.0,5.0,6.0,10.0
7749,7.0,1.0,5.0,9.0,5.0,10.0
7750,5.0,5.0,10.0,10.0,10.0,10.0
7751,5.0,5.0,6.0,5.0,10.0,0.0
7752,4.0,4.0,4.0,4.0,6.0,10.0
7753,5.0,5.0,7.0,10.0,5.0,0.0
7754,4.0,10.0,5.0,10.0,10.0,10.0
7755,6.0,0.0,10.0,10.0,10.0,5.0
7756,6.0,3.0,5.0,9.0,8.0,8.0
7757,3.0,0.0,3.0,7.0,5.0,0.0
7758,3.0,5.0,10.0,7.0,3.0,0.0
7760,7.0,2.0,5.0,4.0,8.0,9.0
7761,7.0,5.0,5.0,7.0,6.0,10.0
7763,3.0,4.0,4.0,4.0,8.0,8.0
7764,5.0,1.0,8.0,9.0,9.0,9.0
7765,4.0,10.0,6.0,5.0,0.0,10.0
7766,3.0,1.0,5.0,8.0,7.0,10.0
7767,10.0,2.0,10.0,1.0,2.0,0.0
7768,6.0,9.0,7.0,10.0,4.0,7.0
7769,0.0,2.0,7.0,10.0,7.0,3.0
7772,0.0,0.0,10.0,10.0,10.0,10.0
7773,5.0,4.0,5.0,0.0,5.0,10.0
7774,5.0,5.0,5.0,5.0,10.0,10.0
7775,4.0,2.0,9.0,3.0,3.0,3.0
7776,7.0,4.0,2.0,0.0,7.0,2.0
7778,1.0,8.0,10.0,10.0,1.0,10.0
7779,7.0,3.0,7.0,9.0,6.0,10.0
7780,3.0,3.0,4.0,8.0,5.0,9.0
7781,3.0,3.0,3.0,4.0,7.0,3.0
7783,1.0,4.0,1.0,9.0,9.0,7.0
7784,5.0,4.0,5.0,5.0,8.0,8.0
7785,3.0,5.0,6.0,0.0,10.0,9.0
7786,5.0,4.0,7.0,7.0,8.0,7.0
7789,5.0,0.0,8.0,6.0,7.0,10.0
7790,2.0,4.0,3.0,9.0,9.0,9.0
7791,0.0,0.0,10.0,5.0,10.0,10.0
7792,8.0,3.0,8.0,6.0,1.0,5.0
7793,3.0,0.0,5.0,3.0,1.0,0.0
7794,6.0,5.0,7.0,6.0,5.0,0.0
7795,4.0,5.0,4.0,5.0,5.0,0.0
7796,3.0,1.0,2.0,8.0,1.0,0.0
7797,7.0,2.0,8.0,3.0,3.0,0.0
7798,3.0,5.0,3.0,3.0,8.0,10.0
7799,4.0,1.0,7.0,5.0,5.0,8.0
7800,0.0,2.0,0.0,5.0,10.0,10.0
7801,3.0,3.0,10.0,6.0,6.0,10.0
7802,0.0,0.0,3.0,5.0,10.0,10.0
7803,5.0,6.0,5.0,3.0,10.0,10.0
7804,6.0,6.0,4.0,6.0,7.0,1.0
7805,2.0,1.0,9.0,6.0,7.0,0.0
7806,5.0,3.0,5.0,5.0,8.0,5.0
7808,4.0,6.0,5.0,6.0,8.0,8.0
7809,7.0,2.0,10.0,5.0,8.0,5.0
7811,0.0,5.0,5.0,5.0,10.0,10.0
7812,2.0,4.0,4.0,4.0,8.0,1.0
7813,7.0,9.0,7.0,9.0,10.0,10.0
7814,5.0,6.0,10.0,10.0,10.0,10.0
7815,5.0,8.0,6.0,5.0,5.0,10.0
7816,9.0,2.0,8.0,0.0,10.0,5.0
7818,8.0,0.0,0.0,10.0,1.0,10.0
7820,5.0,3.0,5.0,10.0,8.0,2.0
7821,9.0,4.0,9.0,6.0,6.0,3.0
7822,0.0,0.0,10.0,4.0,5.0,10.0
7823,6.0,2.0,5.0,6.0,6.0,1.0
7824,6.0,4.0,9.0,9.0,9.0,8.0
7825,4.0,1.0,6.0,10.0,3.0,0.0
7826,5.0,5.0,5.0,5.0,7.0,5.0
7827,5.0,5.0,3.0,7.0,10.0,10.0
7828,5.0,1.0,9.0,5.0,5.0,9.0
7829,3.0,3.0,3.0,8.0,10.0,10.0
7831,7.0,0.0,10.0,4.0,10.0,3.0
7832,8.0,2.0,8.0,4.0,6.0,5.0
7833,7.0,2.0,8.0,3.0,9.0,10.0
7834,7.0,4.0,8.0,9.0,10.0,5.0
7835,5.0,5.0,5.0,10.0,10.0,10.0
7836,4.0,3.0,3.0,5.0,7.0,4.0
7837,2.0,5.0,5.0,8.0,10.0,2.0
7838,2.0,4.0,9.0,10.0,10.0,2.0
7839,1.0,1.0,1.0,3.0,10.0,3.0
7840,3.0,5.0,5.0,6.0,4.0,2.0
7841,1.0,0.0,1.0,5.0,8.0,5.0
7842,2.0,2.0,9.0,8.0,9.0,10.0
7843,4.0,8.0,7.0,8.0,9.0,10.0
7844,5.0,7.0,0.0,5.0,10.0,10.0
7845,6.0,4.0,5.0,7.0,9.0,10.0
7846,6.0,5.0,7.0,3.0,5.0,3.0
7847,7.0,4.0,5.0,6.0,4.0,0.0
7848,5.0,3.0,5.0,7.0,7.0,4.0
7849,6.0,1.0,2.0,5.0,9.0,1.0
7850,0.0,10.0,10.0,0.0,5.0,10.0
7851,6.0,5.0,7.0,6.0,9.0,10.0
7852,5.0,4.0,6.0,3.0,7.0,10.0
7853,9.0,6.0,10.0,0.0,9.0,8.0
7854,0.0,0.0,10.0,0.0,10.0,10.0
7855,7.0,5.0,10.0,7.0,5.0,5.0
7857,7.0,1.0,8.0,7.0,9.0,10.0
7858,5.0,2.0,5.0,5.0,9.0,10.0
7859,3.0,1.0,9.0,8.0,7.0,10.0
7860,6.0,6.0,6.0,6.0,4.0,4.0
7861,3.0,8.0,9.0,5.0,5.0,5.0
7862,6.0,1.0,9.0,8.0,2.0,10.0
7863,4.0,0.0,5.0,5.0,7.0,1.0
7864,5.0,5.0,8.0,10.0,5.0,2.0
7866,5.0,5.0,5.0,5.0,7.0,5.0
7867,10.0,7.0,10.0,10.0,7.0,5.0
7868,5.0,5.0,6.0,6.0,6.0,5.0
7869,6.0,5.0,2.0,5.0,5.0,7.0
7870,5.0,5.0,0.0,7.0,5.0,0.0
7871,2.0,4.0,7.0,6.0,10.0,10.0
7872,4.0,5.0,6.0,5.0,6.0,4.0
7873,7.0,3.0,8.0,6.0,4.0,0.0
7875,7.0,7.0,7.0,7.0,8.0,10.0
7876,2.0,4.0,7.0,9.0,9.0,10.0
7877,8.0,2.0,0.0,2.0,10.0,10.0
7878,4.0,6.0,9.0,5.0,10.0,0.0
7879,7.0,3.0,7.0,5.0,3.0,0.0
7881,8.0,3.0,4.0,7.0,5.0,8.0
7882,5.0,0.0,10.0,10.0,10.0,4.0
7883,5.0,1.0,4.0,0.0,10.0,1.0
7885,2.0,3.0,1.0,9.0,6.0,9.0
7887,5.0,4.0,8.0,10.0,3.0,10.0
7888,1.0,5.0,5.0,9.0,8.0,10.0
7889,0.0,0.0,0.0,10.0,10.0,10.0
7890,5.0,2.0,8.0,7.0,10.0,10.0
7891,7.0,5.0,7.0,6.0,9.0,9.0
7892,7.0,3.0,5.0,10.0,10.0,10.0
7893,5.0,0.0,5.0,2.0,10.0,10.0
7894,6.0,9.0,7.0,1.0,9.0,10.0
7895,3.0,3.0,2.0,8.0,10.0,0.0
7896,8.0,4.0,5.0,7.0,7.0,10.0
7897,8.0,4.0,8.0,4.0,5.0,9.0
7898,1.0,5.0,10.0,5.0,9.0,10.0
7900,5.0,3.0,1.0,5.0,5.0,1.0
7901,5.0,5.0,3.0,7.0,5.0,10.0
7902,7.0,5.0,7.0,0.0,10.0,9.0
7903,5.0,5.0,5.0,5.0,5.0,5.0
7904,7.0,6.0,8.0,8.0,1.0,10.0
7905,2.0,5.0,4.0,4.0,4.0,0.0
7906,2.0,0.0,5.0,6.0,9.0,10.0
7907,2.0,0.0,0.0,5.0,7.0,0.0
7908,1.0,3.0,6.0,3.0,3.0,0.0
7910,2.0,2.0,5.0,5.0,7.0,3.0
7911,5.0,3.0,8.0,7.0,7.0,10.0
7912,9.0,8.0,8.0,9.0,8.0,10.0
7913,0.0,0.0,5.0,0.0,10.0,10.0
7914,7.0,0.0,6.0,5.0,10.0,10.0
7917,0.0,5.0,5.0,8.0,8.0,10.0
7919,5.0,0.0,3.0,4.0,6.0,0.0
7920,5.0,5.0,5.0,0.0,5.0,0.0
7921,5.0,3.0,5.0,8.0,7.0,9.0
7922,6.0,6.0,6.0,6.0,9.0,6.0
7923,9.0,3.0,8.0,2.0,8.0,9.0
7924,2.0,6.0,10.0,4.0,2.0,2.0
7926,5.0,0.0,4.0,2.0,8.0,1.0
7927,5.0,0.0,3.0,1.0,9.0,10.0
7928,7.0,6.0,5.0,10.0,2.0,5.0
7929,5.0,5.0,10.0,0.0,5.0,5.0
7930,7.0,5.0,6.0,8.0,8.0,10.0
7932,10.0,4.0,7.0,10.0,10.0,10.0
7933,7.0,4.0,8.0,8.0,8.0,6.0
7934,7.0,4.0,8.0,4.0,2.0,5.0
7935,4.0,5.0,7.0,5.0,6.0,5.0
7936,3.0,2.0,6.0,2.0,3.0,5.0
7937,5.0,5.0,8.0,8.0,10.0,10.0
7938,5.0,5.0,5.0,5.0,5.0,5.0
7939,8.0,6.0,8.0,8.0,6.0,2.0
7940,7.0,5.0,10.0,9.0,5.0,2.0
7941,4.0,4.0,3.0,10.0,4.0,10.0
7942,9.0,5.0,10.0,5.0,2.0,5.0
7945,10.0,1.0,10.0,0.0,0.0,0.0
7946,4.0,0.0,3.0,10.0,7.0,10.0
7947,7.0,5.0,7.0,10.0,10.0,10.0
7948,5.0,5.0,5.0,5.0,5.0,6.0
7950,10.0,5.0,5.0,5.0,5.0,4.0
7951,5.0,4.0,3.0,7.0,5.0,0.0
7952,2.0,3.0,4.0,9.0,8.0,10.0
7953,7.0,5.0,6.0,7.0,4.0,5.0
7954,2.0,3.0,1.0,1.0,5.0,10.0
7955,5.0,0.0,8.0,10.0,8.0,10.0
7956,0.0,0.0,0.0,10.0,10.0,10.0
7957,4.0,0.0,10.0,7.0,4.0,6.0
7958,5.0,5.0,5.0,5.0,5.0,10.0
7959,5.0,5.0,5.0,5.0,5.0,0.0
7961,5.0,1.0,5.0,7.0,7.0,10.0
7963,9.0,0.0,10.0,10.0,4.0,0.0
7964,5.0,3.0,5.0,4.0,9.0,10.0
7966,0.0,3.0,0.0,3.0,10.0,0.0
7968,3.0,0.0,8.0,9.0,7.0,6.0
7969,5.0,0.0,10.0,5.0,10.0,5.0
7970,5.0,2.0,8.0,8.0,10.0,1.0
7971,7.0,3.0,7.0,7.0,7.0,2.0
7972,4.0,1.0,2.0,10.0,3.0,1.0
7973,10.0,2.0,4.0,9.0,8.0,5.0
7974,5.0,3.0,3.0,6.0,3.0,2.0
7975,4.0,0.0,8.0,8.0,9.0,0.0
7976,3.0,3.0,7.0,1.0,8.0,5.0
7977,7.0,0.0,6.0,0.0,6.0,0.0
7980,5.0,0.0,6.0,7.0,10.0,10.0
7982,5.0,5.0,5.0,5.0,5.0,5.0
7983,3.0,3.0,6.0,1.0,0.0,0.0
7985,5.0,10.0,4.0,10.0,4.0,10.0
7986,5.0,4.0,8.0,8.0,8.0,3.0
7987,5.0,5.0,5.0,9.0,10.0,8.0
7988,10.0,0.0,10.0,10.0,10.0,3.0
7989,5.0,5.0,5.0,5.0,10.0,10.0
7992,4.0,0.0,7.0,4.0,10.0,10.0
7993,5.0,5.0,5.0,5.0,5.0,5.0
7994,5.0,2.0,5.0,9.0,5.0,10.0
7995,8.0,5.0,9.0,5.0,5.0,10.0
7996,3.0,3.0,0.0,2.0,6.0,0.0
7997,6.0,7.0,7.0,5.0,7.0,10.0
7998,5.0,5.0,10.0,0.0,0.0,0.0
7999,5.0,7.0,5.0,4.0,5.0,3.0
8001,7.0,6.0,2.0,7.0,7.0,10.0
8002,1.0,5.0,1.0,5.0,10.0,10.0
8003,4.0,5.0,3.0,5.0,2.0,8.0
8004,2.0,3.0,5.0,1.0,7.0,10.0
8006,5.0,5.0,5.0,3.0,10.0,10.0
8007,5.0,2.0,2.0,8.0,10.0,10.0
8008,5.0,0.0,5.0,5.0,9.0,10.0
8009,5.0,8.0,8.0,1.0,5.0,0.0
8010,7.0,5.0,6.0,5.0,8.0,3.0
8012,5.0,2.0,3.0,8.0,8.0,10.0
8013,7.0,2.0,4.0,8.0,10.0,10.0
8015,1.0,0.0,6.0,9.0,8.0,10.0
8016,5.0,0.0,6.0,5.0,10.0,5.0
8017,7.0,2.0,5.0,8.0,8.0,5.0
8018,3.0,3.0,6.0,8.0,7.0,10.0
8019,6.0,5.0,8.0,5.0,6.0,9.0
8020,3.0,3.0,6.0,9.0,10.0,10.0
8022,3.0,3.0,5.0,5.0,9.0,10.0
8023,0.0,7.0,5.0,2.0,10.0,10.0
8024,8.0,5.0,9.0,8.0,7.0,10.0
8026,5.0,0.0,5.0,10.0,2.0,10.0
8027,5.0,5.0,2.0,4.0,5.0,10.0
8028,0.0,5.0,2.0,5.0,10.0,3.0
8029,8.0,7.0,8.0,8.0,3.0,9.0
8030,7.0,4.0,7.0,2.0,8.0,10.0
8032,2.0,9.0,5.0,7.0,3.0,3.0
8033,5.0,0.0,5.0,10.0,10.0,10.0
8034,6.0,2.0,3.0,7.0,7.0,10.0
8036,7.0,2.0,7.0,8.0,3.0,1.0
8037,3.0,4.0,8.0,8.0,5.0,5.0
8038,5.0,7.0,10.0,5.0,6.0,1.0
8039,8.0,2.0,8.0,2.0,1.0,0.0
8041,5.0,1.0,2.0,0.0,1.0,0.0
8042,9.0,7.0,9.0,7.0,2.0,5.0
8044,5.0,8.0,3.0,6.0,5.0,10.0
8045,4.0,1.0,5.0,5.0,8.0,10.0
8047,8.0,2.0,2.0,7.0,7.0,10.0
8048,3.0,5.0,8.0,6.0,9.0,10.0
8049,5.0,4.0,4.0,5.0,8.0,5.0
8050,5.0,8.0,10.0,10.0,8.0,10.0
8051,7.0,0.0,5.0,7.0,10.0,4.0
8052,5.0,5.0,5.0,6.0,5.0,5.0
8053,6.0,8.0,6.0,8.0,5.0,4.0
8054,4.0,6.0,9.0,4.0,5.0,10.0
8055,6.0,7.0,9.0,3.0,10.0,0.0
8056,8.0,5.0,2.0,5.0,10.0,5.0
8057,2.0,3.0,4.0,10.0,8.0,4.0
8058,8.0,10.0,10.0,5.0,1.0,5.0
8059,5.0,4.0,5.0,6.0,3.0,1.0
8062,0.0,0.0,10.0,10.0,10.0,10.0
8063,5.0,6.0,4.0,10.0,8.0,8.0
8064,5.0,2.0,10.0,6.0,2.0,0.0
8065,7.0,8.0,5.0,3.0,7.0,4.0
8067,5.0,5.0,6.0,5.0,5.0,5.0
8068,5.0,4.0,4.0,6.0,6.0,5.0
8069,6.0,3.0,10.0,8.0,10.0,10.0
8070,2.0,5.0,3.0,1.0,5.0,10.0
8071,4.0,0.0,7.0,8.0,5.0,1.0
8072,3.0,4.0,5.0,6.0,9.0,9.0
8074,9.0,8.0,10.0,2.0,8.0,5.0
8075,5.0,7.0,6.0,7.0,10.0,10.0
8076,0.0,10.0,0.0,10.0,10.0,5.0
8077,7.0,3.0,7.0,2.0,9.0,9.0
8080,7.0,5.0,10.0,10.0,10.0,7.0
8081,2.0,5.0,10.0,9.0,7.0,1.0
8082,1.0,3.0,0.0,7.0,4.0,0.0
8083,3.0,7.0,7.0,4.0,5.0,9.0
8084,5.0,5.0,5.0,5.0,3.0,0.0
8085,6.0,8.0,7.0,7.0,5.0,3.0
8087,3.0,4.0,4.0,0.0,10.0,0.0
8088,5.0,6.0,7.0,5.0,3.0,10.0
8089,3.0,5.0,3.0,5.0,7.0,2.0
8090,7.0,1.0,5.0,6.0,9.0,7.0
8091,6.0,5.0,3.0,7.0,7.0,3.0
8092,6.0,0.0,4.0,5.0,5.0,0.0
8093,6.0,4.0,9.0,4.0,8.0,1.0
8094,3.0,1.0,7.0,2.0,3.0,0.0
8095,5.0,5.0,8.0,5.0,7.0,5.0
8096,8.0,8.0,5.0,2.0,9.0,10.0
8097,2.0,0.0,6.0,8.0,7.0,10.0
8100,5.0,4.0,4.0,5.0,8.0,4.0
8101,2.0,5.0,5.0,10.0,10.0,10.0
8102,8.0,5.0,10.0,8.0,7.0,7.0
8103,5.0,1.0,5.0,6.0,1.0,0.0
8104,1.0,2.0,5.0,10.0,8.0,10.0
8106,6.0,2.0,8.0,3.0,7.0,2.0
8107,7.0,5.0,6.0,2.0,3.0,1.0
8108,3.0,2.0,4.0,6.0,8.0,9.0
8109,4.0,2.0,6.0,6.0,4.0,2.0
8110,8.0,4.0,8.0,7.0,3.0,3.0
8111,8.0,3.0,5.0,10.0,5.0,10.0
8112,0.0,5.0,10.0,10.0,10.0,10.0
8113,8.0,8.0,10.0,8.0,5.0,10.0
8114,2.0,2.0,3.0,7.0,9.0,2.0
8115,3.0,0.0,8.0,9.0,8.0,10.0
8116,5.0,0.0,5.0,4.0,7.0,4.0
8117,6.0,5.0,7.0,6.0,7.0,3.0
8118,9.0,9.0,5.0,9.0,5.0,9.0
8120,7.0,2.0,5.0,5.0,4.0,0.0
8121,5.0,5.0,2.0,0.0,7.0,7.0
8122,5.0,5.0,10.0,5.0,10.0,5.0
8123,0.0,0.0,0.0,5.0,10.0,10.0
8124,3.0,2.0,3.0,5.0,5.0,0.0
8126,7.0,2.0,3.0,7.0,10.0,10.0
8127,7.0,3.0,9.0,3.0,2.0,0.0
8128,4.0,5.0,5.0,5.0,5.0,5.0
8130,5.0,2.0,10.0,8.0,10.0,10.0
8131,4.0,6.0,8.0,6.0,8.0,7.0
8132,8.0,1.0,6.0,10.0,8.0,1.0
8133,5.0,9.0,5.0,3.0,9.0,2.0
8134,0.0,0.0,3.0,4.0,6.0,5.0
8135,10.0,2.0,5.0,10.0,5.0,10.0
8136,5.0,5.0,1.0,5.0,5.0,10.0
8138,7.0,2.0,6.0,6.0,5.0,8.0
8139,8.0,4.0,8.0,10.0,10.0,10.0
8141,1.0,0.0,5.0,10.0,3.0,5.0
8142,1.0,5.0,5.0,4.0,10.0,10.0
8143,2.0,5.0,5.0,6.0,5.0,5.0
8144,0.0,6.0,6.0,6.0,10.0,1.0
8145,5.0,0.0,4.0,2.0,8.0,1.0
8146,2.0,4.0,5.0,1.0,10.0,9.0
8147,6.0,5.0,3.0,6.0,7.0,10.0
8148,2.0,0.0,1.0,10.0,10.0,10.0
8149,7.0,4.0,2.0,9.0,9.0,10.0
8150,4.0,6.0,10.0,1.0,5.0,5.0
8151,7.0,5.0,9.0,10.0,1.0,5.0
8152,4.0,6.0,10.0,5.0,10.0,10.0
8153,4.0,3.0,3.0,5.0,10.0,10.0
8155,5.0,3.0,10.0,9.0,7.0,9.0
8156,3.0,7.0,4.0,1.0,0.0,1.0
8157,6.0,0.0,2.0,1.0,10.0,10.0
8158,5.0,3.0,9.0,9.0,0.0,0.0
8159,6.0,5.0,4.0,7.0,5.0,3.0
8160,7.0,4.0,7.0,5.0,10.0,1.0
8161,8.0,4.0,8.0,0.0,10.0,10.0
8162,2.0,5.0,8.0,8.0,8.0,10.0
8164,0.0,0.0,7.0,10.0,5.0,5.0
8165,8.0,5.0,9.0,9.0,1.0,10.0
8167,5.0,9.0,3.0,5.0,3.0,1.0
8168,10.0,5.0,10.0,9.0,4.0,10.0
8169,6.0,3.0,7.0,6.0,6.0,0.0
8170,6.0,5.0,7.0,6.0,6.0,2.0
8171,7.0,3.0,5.0,0.0,10.0,10.0
8172,5.0,4.0,8.0,4.0,8.0,10.0
8173,5.0,0.0,3.0,8.0,8.0,10.0
8174,4.0,7.0,4.0,2.0,7.0,8.0
8175,5.0,2.0,5.0,7.0,10.0,10.0
8176,3.0,7.0,10.0,5.0,3.0,10.0
8177,4.0,5.0,3.0,6.0,8.0,3.0
8178,2.0,0.0,4.0,2.0,5.0,5.0
8180,7.0,4.0,7.0,4.0,3.0,0.0
8181,7.0,5.0,4.0,5.0,9.0,9.0
8182,0.0,0.0,5.0,0.0,5.0,10.0
8183,8.0,9.0,1.0,4.0,3.0,1.0
8184,0.0,2.0,0.0,5.0,9.0,7.0
8185,5.0,3.0,10.0,2.0,5.0,7.0
8186,4.0,7.0,7.0,6.0,10.0,10.0
8187,7.0,5.0,5.0,9.0,7.0,0.0
8188,2.0,5.0,5.0,4.0,9.0,3.0
8189,6.0,6.0,7.0,7.0,3.0,7.0
8191,8.0,7.0,7.0,7.0,6.0,0.0
8192,4.0,2.0,3.0,5.0,5.0,7.0
8193,5.0,2.0,7.0,7.0,4.0,5.0
8194,6.0,5.0,9.0,6.0,6.0,5.0
8195,5.0,8.0,4.0,7.0,3.0,5.0
8196,2.0,3.0,10.0,5.0,5.0,0.0
8197,5.0,4.0,5.0,6.0,6.0,9.0
8198,8.0,1.0,5.0,10.0,6.0,10.0
8199,7.0,7.0,10.0,7.0,3.0,1.0
8200,8.0,3.0,8.0,7.0,3.0,5.0
8201,5.0,3.0,7.0,7.0,4.0,0.0
8202,5.0,10.0,0.0,5.0,10.0,10.0
8203,4.0,5.0,8.0,10.0,10.0,0.0
8204,5.0,2.0,2.0,5.0,10.0,10.0
8205,5.0,3.0,3.0,5.0,10.0,0.0
8206,6.0,2.0,5.0,7.0,10.0,2.0
8208,2.0,4.0,7.0,7.0,8.0,7.0
8209,5.0,3.0,8.0,10.0,5.0,0.0
8210,3.0,9.0,8.0,8.0,10.0,10.0
8211,5.0,7.0,2.0,10.0,10.0,10.0
8212,7.0,5.0,5.0,5.0,10.0,10.0
8213,3.0,0.0,7.0,7.0,5.0,0.0
8214,9.0,6.0,10.0,9.0,10.0,10.0
8215,5.0,1.0,7.0,7.0,5.0,3.0
8216,0.0,0.0,10.0,9.0,5.0,10.0
8217,7.0,3.0,4.0,8.0,10.0,10.0
8219,3.0,5.0,10.0,8.0,10.0,5.0
8220,4.0,4.0,5.0,10.0,7.0,0.0
8221,3.0,9.0,8.0,9.0,10.0,10.0
8222,7.0,2.0,6.0,4.0,1.0,10.0
